지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2022-08-01,28.6,25.4,4,32.4,1420,14.83,5.1,537,13.3,517,30,9.3,110,2309,4.6,70,1729,2.4,2086,25,67,1418,82.4,31.8,995.6,1006.8,1101,1003.9,1806,1005.2,14.1,3.2,1200,3.03,15.09,,,,,,8.9,6,28.9,24.8,28.5,28.1,27.3,27.4,28,25.9,24.4,18.8,15.6,3.3,4.8,15.8,
108,2022-08-02,26.8,25.5,2257,28.5,1,18.58,3.3,1734,7.6,212,33.5,10.1,200,2131,4.9,200,1216,2.8,2414,24.9,78,2,90,31.6,998.4,1009.6,2335,1005.3,118,1008,14.1,0,1100,.61,4.37,,,,,,9.9,7.1,27.2,25,28.2,28,27.5,27.6,28.1,26.1,25.1,19.8,15.6,1.1,1.5,67.6,
108,2022-08-03,27.1,25.2,457,30,1600,13.25,6.6,448,17.9,416,51.1,10.8,230,453,4.6,230,459,2.8,2388,25.2,76,1606,90.1,32.1,1000.1,1011.1,1027,1008.7,1759,1009.8,14,1.3,1500,1.71,8.74,,,,,,9.3,8,27.4,24.7,27.6,27.2,26.7,26.9,27.7,26.4,25.8,20.7,15.7,2.1,3,1.3,
108,2022-08-04,28.9,26,549,32.9,1532,.42,0,,0,,0,7.5,250,1808,4,270,154,2.5,2120,24.8,64,1306,79.3,31.2,999.5,1011.4,811,1007.3,1829,1009.1,14,8.7,1100,3.14,22.24,,,,,,4.4,4.4,31.6,24.7,29.4,28.9,27.8,27.5,27.7,26.4,26.1,22,15.9,4.3,6.1,0,
108,2022-08-05,29.4,27,111,32.7,1430,.5,0,,0,,0,9.2,270,1326,5.2,270,1328,2.6,2269,24.7,61,1440,76.6,31.1,996.2,1007.8,3,1003.3,1545,1005.7,14,6.3,1300,3.03,19.58,,,,,,5.9,5.8,32.6,25.4,30.1,29.6,28.6,28.2,28.3,26.3,25.8,21.2,16.2,4.3,6.1,0,
108,2022-08-06,28.7,27.4,454,30.3,1718,1.67,9.5,1110,11.4,1050,13.6,5.2,270,1117,3.3,270,1118,1.7,1443,25.9,77,1036,85.3,33.5,996.1,1006.6,2356,1004.1,1725,1005.7,13.9,.4,1000,1.23,7.48,,,,,,7.5,6.4,29.7,25.5,29.6,29.2,28.6,28.5,28.6,26.3,25.6,20.7,16.3,1.5,2.2,14.5,
108,2022-08-07,28.9,27.2,354,31.7,1421,3.33,.9,846,.9,835,.9,9.8,180,1551,5.6,180,1803,2.4,2096,25.4,70,1543,82.1,32.4,996.2,1006.9,533,1004.4,1755,1005.7,13.9,.6,1200,2.05,9.26,,,,,,8.4,5.5,28.6,25.3,29.5,29,28.2,28.2,28.5,26.4,25.6,20.4,16.3,2.3,3.3,2.8,
108,2022-08-08,26.8,,,28.4,1,20.92,14.9,1747,38.1,1734,129.6,24.9,180,1754,8.6,200,1802,3.3,2815,25.2,83,500,91.6,32.1,995.9,1006.6,2159,1003.8,1730,1005.5,13.9,,,,,,,,,,10,7.4,26.4,,27.4,27.3,27.2,27.6,28.4,26.4,25.5,20.2,16.3,.6,.8,133.4,
108,2022-08-09,25.1,22,2354,26.5,1538,21.5,17.7,1746,27.1,1943,123.1,12.3,180,1735,5.7,180,1725,2.6,2209,24.4,94,915,96,30.6,995.7,1007,1001,1003.2,1734,1005.4,13.8,0,900,.37,2.42,,,,,,10,7,26,21.4,26.2,26,25.7,26.2,27.4,27.1,27,23.8,16.3,.7,1,122.3,
108,2022-08-10,24.7,21.4,455,28.8,1503,6.5,2.2,-2356,10,-2340,7.6,6.3,180,1601,4.5,180,1609,1.6,1405,21.8,66,1445,85.3,26.2,996,1007,1010,1005,1454,1005.7,13.8,3.1,1100,2.71,16.23,,,,,,9.1,6.3,27.3,21,26.4,25.9,25.3,25.6,26.5,26.9,27.5,25.2,17.2,2.8,4,40.6,
108,2022-08-11,25,23.4,528,27.5,1502,10.67,6.9,412,25.6,351,38.8,4.9,180,1353,3.1,200,1417,1.6,1351,22.8,75,1559,87.9,27.7,994.2,1005.7,1,1003,1457,1003.8,13.8,.8,1400,2.69,8.81,,,,,,9,7.4,27.6,22.8,26.6,26.2,25.7,26,26.8,26.5,27.1,23.8,17.8,2,2.8,0,
108,2022-08-12,27,23,614,32.4,1557,,,,,,,6.1,250,1902,3.7,250,1927,1.7,1478,21.5,44,1604,73.8,25.7,996.2,1007.2,1127,1004.1,1753,1005.8,13.7,10.6,1200,3.4,24.86,,,,,,4.5,3.1,28.7,20.6,27.9,27.4,26.4,26.3,26.8,26.4,26.9,23.7,17.9,4.9,7,,
108,2022-08-13,25.8,24.7,1305,27.5,1743,4.67,.7,1220,2,1218,4,5.6,110,1705,2.7,180,706,1.3,1121,22.5,71,1053,82.8,27.4,995.6,1006.9,1102,1003.3,1729,1005.3,13.7,.8,1600,1.28,5.06,,,,,,8.9,7.9,25.8,21.8,27.1,26.9,26.5,26.8,27.4,26.3,26.6,22.9,17.8,1.1,1.6,4,
108,2022-08-14,27.6,24.5,553,31.5,1414,1.5,2.9,1728,3,1725,3,6.3,200,2102,4,180,1938,1.9,1684,24.3,66,1418,83,30.4,995.5,1006.3,933,1004,1735,1005.1,13.7,2.2,1000,2.51,13.95,,,,,,7.8,6,28.1,22.6,28.1,27.6,26.7,26.6,27.2,26.3,26.4,22.4,17.6,3,4.2,3,
108,2022-08-15,28.1,26.6,2357,29.8,1233,4.42,.6,1847,.7,1801,.9,16.1,180,1217,7.4,200,1252,4.8,4189,24.9,74,1223,83,31.5,990.6,1004.6,9,996.7,1821,1000.1,13.6,0,1200,1.16,6.28,,,,,,9.5,8.3,27.3,25.2,28,27.7,27.1,27.1,27.6,26.3,26.3,22,17.5,2.2,3.2,.9,
108,2022-08-16,26.7,24.1,652,30,1531,.75,0,,0,,0,8.4,320,1451,4.3,250,111,2.6,2242,21.8,58,1657,75.4,26.1,993.5,1005.6,2330,999.4,143,1003.1,13.6,9.2,1200,3.14,23.34,,,,,,4.8,3.3,29,21.2,28.3,27.9,27.1,27,27.5,26.3,26.2,21.9,17.4,4.6,6.6,,
108,2022-08-17,26,22.8,618,30.5,1338,.75,0,,0,,0,7,250,1640,4.4,290,1617,2,1749,21.4,62,1312,76.6,25.4,996,1007.1,2353,1003.7,1611,1005.7,13.6,6,1200,2.82,17.1,,,,,,4,3,26.6,19.8,27.9,27.6,27,27.1,27.7,26.3,26.1,21.7,17.4,3.5,4.9,0,
108,2022-08-18,25.6,22.4,556,29.8,1408,,,,,,,7.1,250,1553,4.1,270,1538,1.9,1653,20.8,57,1417,75.8,24.6,997.4,1008.1,728,1006.4,1356,1007,13.5,2.6,1300,2.54,12.57,,,,,,6.4,5.9,26.6,19.6,27.4,27.1,26.6,26.8,27.6,26.3,26,21.6,17.4,2.7,3.8,,
108,2022-08-19,26,23.3,355,27.5,1527,10.33,14.2,1632,47.1,1543,66.1,9.6,180,1752,5.4,200,1759,2.3,2010,23.4,70,1010,86.1,28.9,992.5,1006.6,1,998.8,1643,1002.1,13.5,0,900,1.38,5.56,,,,,,9.6,6.5,25.9,19.8,26.5,26.3,26,26.4,27.3,26.3,26,21.6,17.4,1.5,2.1,66.1,
108,2022-08-20,28.2,25.7,628,32,1437,1.83,0,,.2,,0,8.1,270,117,4.4,270,122,2.4,2048,24.2,63,1402,80,30.2,991.9,1003.4,2215,999.4,220,1001.4,13.5,9.6,1300,3.5,23.65,,,,,,4.8,4.1,30.3,23.3,28.5,27.9,26.8,26.5,27,26.4,26.3,22.1,17.4,4.6,6.5,,
108,2022-08-21,28.1,24.7,634,32,1549,,,,,,,5.7,250,1630,3.4,250,1616,1.7,1475,23.1,59,1431,75.3,28.3,994.9,1006.1,915,1003.1,152,1004.5,13.4,5.5,1100,2.59,16.37,,,,,,5.9,5.5,28,21.9,28.7,28.3,27.5,27.3,27.6,26.3,26.3,22.3,17.4,3.3,4.8,,
108,2022-08-22,26.8,22.9,2302,30.2,1356,2,1,2146,2.7,2139,3.2,7.3,270,1521,4.2,200,1450,2.3,1960,22,59,1613,75.6,26.4,994.3,1005.3,2235,1002.6,1438,1003.9,13.4,1.5,1300,1.96,11.71,,,,,,8.4,5.9,27,20.3,28.3,28,27.4,27.4,27.8,26.3,26.2,22.1,17.4,2.7,3.8,5.4,
108,2022-08-23,25.4,22.4,513,30.2,1533,6.17,.3,419,1,418,2.2,6.4,340,1810,4.3,320,1819,2,1717,20.2,51,1829,75,23.9,995.9,1007.4,2216,1004.1,320,1005.6,13.4,7.1,1200,3.2,20.42,,,,,,5.4,3.8,27.6,18.9,27.7,27.4,27,27.1,27.7,26.4,26.1,21.9,17.5,4.7,6.7,,
108,2022-08-24,24.8,22.4,500,27.9,1145,,,,,,,8.3,70,1109,4.4,50,940,2.5,2126,18.1,59,1134,66.9,20.8,997.9,1009.3,1019,1006.4,1701,1007.6,13.3,2,1100,2.55,12.34,,,,,,6.8,3.8,24.4,18.9,26.5,26.4,26.3,26.7,27.6,26.4,26.1,21.8,17.5,2.7,3.9,0,
108,2022-08-25,22.2,21.1,2322,24,1054,7.08,.3,1125,.8,1102,1.6,5.6,270,1655,3.4,250,1427,1.8,1563,18.1,63,1437,78,20.8,997.7,1008.6,2303,1006.6,239,1007.5,13.3,0,1000,.77,4.5,,,,,,8.3,3.9,22.1,18.3,25.1,25.1,25.2,25.9,27.1,26.3,26.1,21.7,17.5,1.4,2.1,1.6,
108,2022-08-26,23.8,19.9,626,28.4,1512,,,,,,,8.7,270,1837,5.1,270,1633,2.4,2059,18.9,55,1510,75.3,21.9,997.1,1008.5,1,1004.7,1637,1006.8,13.2,7.8,1200,2.87,19.91,,,,,,4.5,2.9,25.8,16.5,25.3,25,24.7,25.2,26.4,26.2,26,21.7,17.5,4,5.7,17.6,
108,2022-08-27,21.5,17.6,638,25.5,1541,.58,14.8,151,17.6,140,17.6,9.7,290,154,5.4,290,200,2.8,2381,13.6,43,1252,63.1,15.8,1000.3,1013.1,2327,1006.5,144,1010.1,13.2,12.4,1200,3.47,27.09,,,,,,1.3,.1,24.4,14.3,24.6,24.4,24.5,25.1,26.3,26,26,21.6,17.6,5.4,7.8,,
108,2022-08-28,22.6,16.1,538,28.4,1644,,,,,,,5.7,50,1325,3.2,50,1332,1.7,1475,13.8,39,1356,59.4,15.8,1004.5,1016.1,723,1012.8,1637,1014.3,13.2,12.1,1100,3.18,24.53,,,,,,5.1,1.5,24.3,11.2,24.4,24.2,24.1,24.7,25.9,25.9,25.9,21.6,17.6,4.7,6.7,1.1,
108,2022-08-29,21,19.5,940,22.5,1,11.58,.4,721,.6,631,2.2,6.7,160,1756,3.9,50,1135,2.3,1976,16,63,321,74,18.3,1005.5,1016.6,1002,1014.1,1,1015.4,13.1,0,1400,1.04,5.97,,,,,,9.9,4.6,22.1,17.4,24.1,24,24.1,24.8,25.9,25.7,25.8,21.6,17.6,1.5,2.1,18.2,
108,2022-08-30,19.1,17.9,527,20.3,1,21.42,.9,250,4.2,250,35.8,6.8,50,931,4.1,50,940,2.6,2215,18.5,71,23,96.3,21.3,1001.2,1015.1,2,1008.1,2333,1011.2,13.1,0,1400,.48,3.06,,,,,,10,7.9,20.3,17.2,22.3,22.3,22.6,23.6,25.2,25.5,25.7,21.6,17.7,.7,.9,18.7,
108,2022-08-31,21.7,19.6,32,24.9,1703,4.17,0,,0,,0,7.3,200,1057,4.5,340,1149,1.8,1543,18.6,69,1758,83.3,21.4,998.8,1011,2348,1006.9,512,1008.6,13,2.5,1600,1.74,10.32,,,,,,7.5,5.9,22.2,16.6,23,22.8,22.5,23,24.3,25.3,25.7,21.6,17.7,2.2,3.1,0,
108,2022-09-01,24,18.3,614,30.4,1553,,,,,,,7,360,1706,4.3,320,1718,1.7,1473,17.8,42,1733,70.8,20.4,1003.3,1015,2355,1011,1,1013.1,13,12.1,1200,3.32,25.02,,,,,,1,.1,26.7,14.3,24.3,23.9,23.3,23.6,24.4,25,25.6,21.8,17.7,5.2,7.4,,
108,2022-09-02,24.7,20.3,648,29.8,1540,,,,,,,9.2,50,1959,5.3,50,2046,3.1,2715,16.5,47,1648,61.8,18.8,1005.8,1016.9,921,1013.7,1621,1015.6,13,11.6,1100,3.23,24.51,,,,,,2.4,.6,26.9,16.5,25,24.7,24.2,24.3,24.9,24.8,25.4,21.8,17.8,5.8,8.2,,
108,2022-09-03,24.2,20.5,630,29.2,1456,,,,,,,9,50,914,5.3,50,1010,3.4,2932,16.6,54,1351,63,19,1004.2,1016.3,1,1012.3,1442,1014,12.9,4.5,1300,2.99,16.39,,,,,,6.6,4,26.6,17.6,24.9,24.6,24.3,24.5,25.2,24.8,25.3,21.8,17.8,4.1,5.8,2.5,
108,2022-09-04,22.3,19.8,632,24,1905,13.67,3.8,1824,9.7,2135,33.8,8.4,50,850,4.9,50,711,3.1,2649,20.2,65,103,88.6,23.8,999.1,1013.4,12,1005.9,1604,1008.9,12.9,0,1500,.5,3.54,,,,,,9.6,6.8,22.4,18.2,23.9,23.8,23.7,24.2,25.2,24.8,25.2,21.7,17.8,.7,1,39.3,
108,2022-09-05,19.2,17.7,2103,22.7,1,24,2.9,1544,12.8,1025,120,18.3,20,2226,6.9,50,2229,3.2,2729,18.4,92,337,95.9,21.3,997.1,1008.7,19,1004.1,2400,1007,12.9,0,1200,.22,1.61,,,,,,10,8.3,19.8,16.9,21.9,21.9,22.1,23.1,24.7,24.7,25.1,21.7,17.9,.5,.8,137.1,
108,2022-09-06,21,17,254,26.3,1601,8.92,1.8,238,8.9,151,25.3,13.8,20,351,7.1,50,358,3.6,3106,16.6,41,1624,78,18.8,995.3,1013,2332,998.3,611,1005.1,12.8,8.4,1100,2.9,20.76,,,,,,3.9,3.1,21.2,14.8,20.6,20.3,20,20.7,22,24.2,25.3,24.1,18,4.1,5.9,,
108,2022-09-07,22.8,17.9,701,28.1,1511,,,,,,,6.6,290,1548,4,250,1543,1.9,1683,14.9,32,1334,65.3,17.2,1006.8,1018.8,2143,1013,1,1016.7,12.8,11.9,1200,3.28,24.4,,,,,,.1,0,25.3,11.2,22.3,22,21.5,21.7,22.6,23.7,25,23.7,18.6,5.2,7.4,,
108,2022-09-08,23.2,16.7,635,29.5,1555,,,,,,,5.6,340,1813,3.7,320,1814,1.6,1414,15.9,39,1530,65.5,18.1,1007.7,1019.5,747,1015.4,1543,1017.6,12.7,11.8,1200,3.25,23.96,,,,,,2.1,0,25.9,11.2,23,22.6,22.2,22.5,23.1,23.6,24.8,23.1,18.8,4.7,6.7,,
108,2022-09-09,24.3,18.9,620,30.8,1526,,,,,,,6.4,50,1730,3.8,50,1729,2,1686,15,30,1633,59.1,17.1,1007.2,1018.2,917,1015.2,1646,1017,12.7,11.1,1200,3.24,23.91,,,,,,4.1,.1,27,13.6,24,23.7,23.1,23.2,23.6,23.6,24.7,22.8,18.7,,,,
108,2022-09-10,23.6,19,646,28.4,1636,,,,,,,8,50,1353,4.2,50,2216,2.6,2251,13,37,1319,52.3,15.1,1007.2,1018.6,633,1015.4,1647,1017,12.6,6.5,1200,2.85,18.76,,,,,,7.9,1,24.1,12.9,23.8,23.6,23.3,23.5,24,23.6,24.5,22.5,18.6,4.6,6.5,,
108,2022-09-11,23.3,20.6,638,26.4,1331,1.83,.1,,.1,,.1,6.9,70,1036,3.6,50,923,2.1,1812,17,52,1501,68.6,19.4,1004.8,1016.6,1,1012.9,1856,1014.6,12.6,1.8,900,1.69,10.27,,,,,,8.9,5.4,24.8,16.6,24,23.7,23.3,23.5,24.1,23.7,24.4,22.4,18.6,2.3,3.2,.1,
108,2022-09-12,23.8,20.3,558,27.5,1541,,,,,,,5.1,320,1745,3.2,320,1750,1.6,1347,19.2,60,1424,76.1,22.2,1004,1014.9,2317,1012.8,1522,1013.8,12.6,3.5,1000,2.12,13.15,,,,,,8.1,2.8,25.2,16.9,24.1,23.8,23.3,23.5,24,23.7,24.4,22.3,18.6,2.5,3.6,,
108,2022-09-13,24.3,21.8,626,26.4,1341,4.83,0,,0,,0,7.8,50,2014,4.3,50,2017,2.5,2153,19,64,1333,73,22,1005.7,1016.9,2056,1013.9,226,1015.6,12.5,.1,1000,1.26,7.38,,,,,,9.6,3.5,24,18.7,24.2,23.9,23.5,23.7,24.2,23.7,24.3,22.2,18.6,2.7,3.8,0,
108,2022-09-14,24.6,22.7,2334,27.9,1410,1.17,0,,0,,0,14.3,70,1925,8,50,1906,4.6,3947,15.3,45,1635,56.9,17.5,1005.7,1016.9,959,1013.8,1558,1015.5,12.5,1.1,1300,1.67,10.09,,,,,,8.8,4.5,24.4,19.7,24,23.8,23.4,23.6,24.2,23.8,24.3,22.1,18.6,4.2,6,,
108,2022-09-15,25.2,22,504,28.3,1539,.42,.1,,.1,,.1,9.6,50,158,5.2,50,152,3.6,3082,18.5,56,1048,66.9,21.3,1001,1014.6,1,1008.2,1933,1010.7,12.5,3.4,1000,2.43,12.29,,,,,,8.4,2.3,25.3,19,23.9,23.6,23.2,23.4,24,23.8,24.3,22,18.6,3.2,4.6,.1,
108,2022-09-16,25.7,23.4,605,29.9,1326,5.5,7.2,1645,8.6,2321,14.6,8.6,140,1149,4.8,110,1151,2.9,2474,21.5,63,1138,78.6,25.8,997.5,1008.5,1,1005.3,1505,1007.2,12.4,1.8,1100,2.55,10.4,,,,,,9,6,25.9,21,24.9,24.6,23.9,23.8,24.2,23.8,24.3,22,18.6,2.3,3.2,18.9,
108,2022-09-17,25.6,23.3,537,29.4,1619,1.92,2,8,4.3,1,4.3,6.1,230,9,3.3,250,12,1.4,1248,22.3,65,1716,83.1,26.9,998.1,1009.4,929,1006.1,1645,1007.8,12.4,3.8,1300,2.11,11.31,,,,,,7.8,5.8,26.3,20.7,25.6,25.2,24.4,24.3,24.6,23.8,24.2,21.9,18.6,2.3,3.3,,
108,2022-09-18,27.1,23,616,32.5,1551,,,,,,,8.2,20,2201,4.6,50,2149,2,1761,22,55,1532,75.3,26.5,993.8,1007.4,10,1000.3,2351,1003.4,12.3,5.7,1300,2.48,15.9,,,,,,6.5,3.6,27.8,20.5,26,25.6,24.9,24.7,24.9,23.9,24.2,21.9,18.6,3.6,5.2,,
108,2022-09-19,24.6,19.5,2359,29.6,1306,,,,,,,12.4,160,748,6.6,20,754,3.3,2885,16.9,48,1348,63.1,19.6,992.3,1008.5,2400,998.4,434,1001.9,12.3,6.9,1200,3.12,18.62,,,,,,5.4,2.8,26.2,14.1,25.8,25.6,25.1,25.1,25.3,24,24.2,21.9,18.6,,,,
108,2022-09-20,19.9,16.1,631,24.6,1506,,,,,,,7.9,110,1029,4.6,110,1030,2.3,1981,10.7,36,1632,57,12.9,1003.3,1015.9,2345,1008.4,6,1013.3,12.3,9.7,1000,2.57,18.93,,,,,,2.1,.8,23.8,9.3,23.4,23.4,23.7,24.3,25.1,24.1,24.3,21.8,18.6,3.8,5.5,,
108,2022-09-21,19.4,13,626,25.6,1449,,,,,,,7,110,1218,3.6,180,1209,1.8,1562,10.1,36,1459,56.9,12.4,1006.7,1018.3,1008,1015.2,1643,1016.7,12.2,11,1300,3.16,22.18,,,,,,.5,.5,23.1,6.5,22.2,22.2,22.4,23.1,24.2,24.1,24.3,21.8,18.6,4.5,6.4,,
108,2022-09-22,19.8,14.2,635,24.7,1454,,,,,,,6.6,110,931,3.5,50,638,2,1765,11.6,45,1459,60.1,13.6,1004.9,1017.4,801,1012.2,1553,1014.8,12.2,7.4,1100,2.89,17.9,,,,,,4,1.6,23.1,9.4,22,21.9,22,22.7,23.7,24,24.3,21.8,18.7,,,,
108,2022-09-23,17.5,14.7,2354,22.2,1026,.67,3.3,1130,3.3,1115,3.3,13.1,290,1306,6.7,180,1059,3.1,2675,11.4,42,1500,68.9,13.7,1002.7,1016.1,2354,1009.8,1107,1012.8,12.1,7.9,1300,3.07,16.53,,,,,,3,1.9,19.9,9.9,21.2,21.3,21.6,22.4,23.5,23.8,24.3,21.7,18.7,3.3,4.8,3.3,
108,2022-09-24,18.5,12.3,645,24.2,1503,,,,,,,7.6,290,1159,3.9,270,1152,1.8,1571,11.1,37,1512,64.6,13.3,1006.6,1017.9,1106,1015,1623,1016.6,12.1,10.7,1200,3.09,21.67,,,,,,3.4,.5,21.5,5.6,20.2,20.2,20.5,21.4,22.8,23.7,24.2,21.7,18.7,4,5.6,,
108,2022-09-25,19.6,15.4,553,25.2,1450,,,,,,,5.7,290,1604,3.7,290,1517,1.6,1425,11.9,36,1319,63.3,14,1006.1,1017.7,935,1014.5,1645,1016,12.1,7.8,1200,3.02,17.94,,,,,,6.4,.6,22.3,9.9,21.2,21,21,21.6,22.6,23.4,24.2,21.7,18.7,3.6,5.1,,
108,2022-09-26,20,14.8,642,25.4,1456,,,,,,,5.3,250,1129,3.5,250,1130,1.7,1472,10.8,32,1435,58.5,13,1006.6,1018,815,1015.1,1544,1016.6,12,8.7,1200,2.7,18.48,,,,,,6.5,.4,22.5,9.5,21.2,21.1,21,21.6,22.6,23.3,24.1,21.7,18.7,3.9,5.6,,
108,2022-09-27,20.9,14,642,28,1535,,,,,,,5.4,20,1400,3.1,340,1635,1.6,1392,11.7,29,1634,59,13.7,1005.4,1017.1,727,1013,1623,1015.3,12,11.2,1200,3.04,21.17,,,,,,.5,0,23.5,6.9,21.2,21,21,21.6,22.5,23.1,24,21.7,18.7,4.3,6.1,,
108,2022-09-28,20.4,16.1,630,26.1,1617,,,,,,,4.7,270,1734,3,270,1742,1.8,1578,14.7,47,1642,71,16.8,1003.5,1014.7,1,1011.6,1611,1013.5,11.9,5,1400,2.17,12.51,,,,,,4.6,.1,21.6,10.1,21.2,21.1,21,21.6,22.4,23,23.9,21.6,18.7,2.3,3.3,,
108,2022-09-29,20.4,16.4,612,26.5,1612,,,,,,,5.8,230,1744,3.4,250,1745,1.4,1227,14.9,33,1605,73.5,17,1004.5,1015.8,2312,1012.7,1540,1014.4,11.9,7.9,1200,2.76,17.37,,,,,,2.5,2.5,21.9,10,21.6,21.4,21.2,21.6,22.4,22.9,23.8,21.6,18.7,3.5,4.9,,
108,2022-09-30,20.7,14.8,705,27.7,1522,,,,,,,5.2,250,1509,3.2,270,1813,1.6,1412,13.9,34,1618,68,16,1005.9,1017.2,741,1013.9,1620,1015.8,11.9,10.6,1200,2.72,19.27,,,,,,.3,0,22.4,7.1,21.5,21.3,21.2,21.6,22.4,22.8,23.7,21.6,18.8,3.8,5.4,,
108,2022-10-01,20.9,14.4,641,27.6,1357,,,,,,,4.2,200,1232,2.7,270,1651,1.6,1401,13,33,1448,63.3,15,1007.4,1019.2,950,1016,1540,1017.4,11.8,7.9,1200,2.84,17.31,,,,,,5.4,0,21.8,6.9,21.4,21.2,21.1,21.6,22.4,22.7,23.6,21.6,18.8,3.3,4.7,.1,
108,2022-10-02,19.4,17.2,2232,21.6,1321,15.08,1.7,2214,6.1,1725,15.8,8.6,50,1428,5.5,50,1430,2.7,2300,15.4,60,1631,78.9,17.5,1005.8,1018.5,616,1013.2,2230,1015.8,11.8,0,1200,.59,3.8,,,,,,9.9,6.8,19.5,11.6,20.9,20.9,21,21.6,22.4,22.7,23.6,21.6,18.8,1.1,1.6,37.5,
108,2022-10-03,21.4,17.5,1,23.4,2004,22.58,7.4,1143,14.7,2219,76,13.7,200,2025,6.5,200,2135,2.7,2325,21,94,2203,98.5,25.1,1001.2,1013.7,936,1007.2,2201,1011.1,11.7,0,1000,.23,1.06,,,,,,10,8.1,20.6,17.2,20.8,20.6,20.4,20.9,22,22.6,23.5,21.5,18.8,.4,.6,66,
108,2022-10-04,17.9,14.2,2329,23,1,7.08,2.1,111,7,30,11.8,10.2,230,50,5.7,270,59,2.9,2473,14.9,67,2014,83.8,17.4,1002.6,1017.8,2346,1006.8,136,1012.6,11.7,.4,1100,1.58,6.5,,,,,,9.8,6.6,19.7,13.8,21.4,21.2,20.9,21.2,21.9,22.3,23.4,21.5,18.8,1.5,2.1,.1,
108,2022-10-05,16.6,14.1,34,21.6,1519,3.58,.1,,.1,,.1,6.7,270,1816,3.8,20,1508,2.1,1856,11.8,48,1544,74.8,13.8,1009.2,1021,936,1017,1533,1019.3,11.7,4.9,1200,2.67,15.62,,,,,,7.5,3.9,19.1,13.1,20.1,20,20.1,20.7,21.7,22.2,23.3,21.9,18.8,2.9,4.1,,
108,2022-10-06,15.8,12.7,640,19.1,1419,2.25,0,,0,,0,6.2,140,1255,3.4,50,1105,2.1,1842,11.6,63,1401,76.6,13.6,1008.9,1021.3,930,1016.6,1707,1019.1,11.6,1.6,1100,1.52,7.74,,,,,,8.9,5.1,17.4,10,19.2,19.1,19.4,20.3,21.6,22.2,23.2,21.8,18.8,1.6,2.3,0,
108,2022-10-07,14.3,11,651,18.6,1522,,,,,,,9.2,360,1520,4.7,20,1525,2.5,2121,8.6,48,2002,69.5,11.2,1009.9,1023.7,2320,1017.9,135,1020.2,11.6,7.6,1400,2.07,15.08,,,,,,3.4,2.9,16.8,6.3,18.2,18.2,18.6,19.6,21.1,22.1,23.1,21.7,18.9,2.7,3.8,,
108,2022-10-08,15.8,11.1,654,21.6,1508,,,,,,,6.5,20,849,4.2,50,854,2.5,2148,8.7,42,1510,64.6,11.3,1013.4,1025.7,933,1021,1735,1023.6,11.6,9.5,1100,2.75,18.48,,,,,,2.9,1.8,17.4,6.9,17.7,17.6,17.9,19,20.5,21.9,23.1,21.6,18.9,3.2,4.5,.3,
108,2022-10-09,13.1,10.7,2221,14.5,117,13.67,3,1843,4.2,1840,20.4,11.5,270,1913,6.1,250,1927,2.1,1810,10.6,69,249,85.8,12.9,1007.3,1023.5,29,1012.9,1837,1017.5,11.5,0,1100,.44,2.4,,,,,,8.8,5.1,13.9,7.8,17,17.1,17.6,18.8,20.3,21.7,23,21.5,18.9,.8,1.1,20.1,
108,2022-10-10,9.9,8.2,2034,11.9,1408,4.58,0,,0,,0,12.8,270,1438,6.8,270,1519,3.8,3303,5.1,59,1122,72.9,8.8,1003.4,1016.7,2359,1011.4,1459,1013.8,11.5,2.3,1000,1.72,9.31,,,,,,7.4,7,11.9,5.8,15.2,15.3,16.1,17.5,19.4,21.5,22.9,21.5,18.9,1.6,2.3,0,
